day,word,length,category,clue,blurb
1,SURF,4,Culture,"The city's trademarked identity","Surf City USA. HB fought Santa Cruz for the trademark and won it in the 2000s. Day one had to be this."
2,PIER,4,Icons,"1,850 feet of HB's most famous landmark","The HB Pier stretches 1,850 feet, one of the longest on the West Coast. First built in 1904, rebuilt in 1992 after winter storms took it down."
3,DUKE,4,History,"Surfing's godfather, and a restaurant at the pier","Duke Kahanamoku, the father of modern surfing, lends his name to the restaurant at the base of the pier."
4,BOLSA,5,Nature,"Chica's first name","The Bolsa Chica Ecological Reserve: 1,300+ acres of restored wetlands and one of SoCal's best birding spots."
5,SWELL,5,Surf,"What every surfer checks before coffee","South swells light up the pier bowl all summer. Surfline, which calls the forecast for most of the world, is headquartered right here in HB."
6,OILERS,6,Schools,"HB High's mascot","The Huntington Beach High Oilers, named for the 1920s oil boom that briefly made this town a forest of derricks."
7,SUNSET,6,Places,"The beach HB annexed in 2011","Sunset Beach kept its funky water-tower-house charm after joining HB in 2011."
8,GROM,4,Surf slang,"A very young surfer","Every HB grom dreams of a US Open heat at the pier southside."
9,MAIN,4,Streets,"The street where downtown happens","Main Street: five blocks from PCH to the fountain, home to the Surfing Walk of Fame."
10,STOKED,6,Surf slang,"The only acceptable mood after a good session","The official emotional state of Huntington Beach."
11,GOLDEN,6,Streets,"West of this street, a college shares the name","Goldenwest Street runs the length of the city, and Golden West College has anchored it since 1966."
12,TOWER,5,Beach,"Lifeguards watch from these","HB Marine Safety staffs towers along 3.5 miles of city beach. Tower Zero sits on the pier itself."
13,SUGAR,5,Eats,"___ Shack, the Main Street breakfast institution","The Sugar Shack Café has fed surfers on Main Street since 1967. Get there before the dawn patrol crowd."
14,KOOK,4,Surf slang,"What you don't want to be called in the lineup","Universal surf-speak for someone who doesn't know what they're doing. Don't ditch your board on a crowded day."
15,HARBOUR,7,Places,"HB's waterfront neighborhood, with a fancy U","Huntington Harbour, the only part of town that spells itself the British way. Five islands, endless docks."
16,TERN,4,Nature,"Small seabird nesting protected at Bolsa Chica","California least terns nest at Bolsa Chica every summer. The fenced-off sand isn't for you, it's for them."
17,EDISON,6,Schools,"High school named for the power plant next door","Edison High Chargers, named for the neighborhood around the power plant on Newland."
18,BONFIRE,7,Beach,"What the rings south of the pier are for","HB has hundreds of beach fire rings, among the last remaining in Southern California. Get there early on summer weekends."
19,SHAKA,5,Culture,"The hand sign that means it's all good","Thumb and pinky out. If you know, you know."
20,CRUDE,5,History,"What Standard Oil struck here in 1920","The 1920 oil strike transformed a sleepy beach town. At the peak, derricks outnumbered houses."
21,PACIFIC,7,Places,"The ocean, the coast highway, and the mall","Pacific City opened in 2015 on the bluff overlooking the pier, on land that sat empty for decades."
22,JETTY,5,Surf,"Rock structure that shapes the waves near the river mouth","The Santa Ana River jetties mark HB's southern surf boundary, and some of its most consistent waves."
23,HENRY,5,History,"The Huntington the city is named for","Henry Huntington, the railroad magnate whose Pacific Electric line put the town on the map. It took his name in 1904."
24,GNARLY,6,Surf slang,"Heavy, intense, or just impressive","Applies equally to double-overhead days and parking on Main Street in July."
25,PLOVER,6,Nature,"Tiny protected shorebird on HB sand","Western snowy plovers are why parts of the beach are roped off. They weigh less than a golf ball."
26,VANS,4,Events,"Title sponsor of the US Open of Surfing","The Vans US Open of Surfing, the world's biggest surf competition, takes over the pier southside every summer."
27,WARNER,6,Streets,"The avenue that takes you to Sunset Beach","Warner Avenue runs from the harbour to the 405. The Warner/PCH corner is your gateway to Sunset Beach."
28,WETSUIT,7,Surf,"Year-round necessity in HB water","The Pacific here rarely tops 70 degrees. Rubber is not optional most of the year."
29,STRAND,6,Places,"The shopping block at 5th and PCH","The Strand at Downtown HB, the 2009 development that brought hotels and restaurants to 5th and PCH."
30,DAWN,4,Surf,"___ patrol: the earliest session","Dawn patrol: in the water before work, before crowds, before the wind."
31,MARINA,6,Schools,"Vikings territory","Marina High Vikings, repping the northwest side since 1963."
32,AIRSHOW,7,Events,"Jets over the pier every fall","The Pacific Airshow draws millions to the waterfront each fall. The Thunderbirds and Snowbirds use the pier as their centerline."
33,LEASH,5,Surf,"The cord that keeps your board from becoming a missile","Invented in the 1970s, mandatory etiquette at a crowded pier."
34,TROLLEY,7,History,"How Angelenos reached HB before freeways","Pacific Electric Red Cars ran from LA to the HB pier. The trolley made this a beach-day town a century before the 405."
35,EGRET,5,Nature,"Tall white wader in the wetlands","Snowy and great egrets stalk the Bolsa Chica channels at low tide."
36,SLATER,6,Streets,"An HB avenue, not the 11-time world champ","Slater Avenue crosses the whole city. No relation to Kelly, but tell your out-of-town friends whatever you want."
37,GLASSY,6,Surf,"Perfect no-wind morning conditions","When the surface goes glassy at first light, everything else can wait."
38,NEWLAND,7,History,"HB's oldest house sits on this family's land","The Newland House, built in 1898, is the oldest residence in HB, kept by the historical society at Beach and Adams."
39,TIDE,4,Surf,"Check the chart before you paddle out","Tide swings shape everything here, from the pier bowl to Bolsa Chica birding."
40,LIBRARY,7,Places,"The Central Park building with indoor fountains","HB's Central Library, designed by the Neutra firm, opened in 1975 with flowing indoor fountains. One of the most beautiful public buildings in OC."
41,LOCALS,6,Culture,"Who gets the best peaks at dawn","Every break has its regulars. Respect goes a long way at the pier."
42,DERRICK,7,History,"The oil structures that once lined PCH","Oil derricks covered HB's coastline for decades. The last working pumps only recently disappeared from the bluffs."
43,KELP,4,Nature,"Underwater forest offshore","Kelp beds offshore keep the water rich, the fishing good, and occasionally wrap your leash."
44,CENTRAL,7,Places,"HB's 350-acre park","Central Park: about 350 acres of trails, lakes, a disc golf course, and an equestrian center. One of the biggest city parks in OC."
45,PARADE,6,Events,"HB's Fourth of July tradition since 1904","The HB Fourth of July Parade has run since 1904 and ranks among the largest Independence Day parades in the West."
46,BARREL,6,Surf,"Inside the wave, the whole point","Getting barreled at the pier on a south swell is the local rite of passage."
47,SHIPLEY,7,Nature,"Central Park's nature center","The Shipley Nature Center, 18 acres of restored habitat inside Central Park, volunteer-run and free."
48,FAME,4,Culture,"Surfing Walk of ___, on Main Street","The Surfing Walk of Fame at PCH and Main has honored surf legends since 1994. Check the sidewalk next time you cross."
49,MEADOW,6,History,"___lark: HB's former airport","Meadowlark Airport operated until 1989. Now it's a golf course and neighborhood, but old-timers remember planes over Warner."
50,FREETH,6,History,"Gave HB's first surfing demonstration in 1914","George Freeth, 'the man who can walk on water,' demonstrated surfing at the pier's 1914 rededication. HB's surf story starts with him."
51,LINEUP,6,Surf,"Where surfers wait their turn","The pier lineup is a hierarchy. Watch before you paddle to the peak."
52,CRUISE,6,Events,"___ of Lights: December in the harbour","The Cruise of Lights boat tours have toured Huntington Harbour's decorated waterfront homes every December for over 50 years."
53,TALBERT,7,Streets,"Avenue named for an early HB family","Tom Talbert, early county supervisor and HB pioneer. His name is on the avenue and half the old maps."
